filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.81986_13.81127.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.82182_13.66677.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.82294_13.45926.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.82451_13.48027.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.82877_13.63821.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.83699_13.55766.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.83756_13.68285.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84051_13.39971.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84233_13.60638.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84263_13.42320.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84353_13.33421.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84369_13.43823.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84386_13.38353.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84624_13.65445.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84962_13.23285.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.84982_13.52146.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.85173_13.82730.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.85392_13.62513.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.85498_13.64453.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.85551_13.67286.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.85729_13.30740.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.85996_13.70542.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.86128_13.36266.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.86152_13.24373.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.86211_13.58959.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.86433_13.70695.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.86624_13.45152.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.86919_13.70706.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.87388_13.42564.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.87634_13.71026.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.87664_13.30466.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.87755_13.37129.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.87881_13.52553.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.87901_14.10120.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.88198_13.74596.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.88569_13.82717.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.88755_13.07401.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.88930_13.09455.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.89172_14.08989.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.89447_13.65724.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.89801_13.98814.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.89911_14.03304.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.90090_13.58941.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.90115_13.27615.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.90515_13.08988.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.90772_13.30518.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.90834_14.10926.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.91315_13.58733.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.91328_14.17179.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.91340_13.61046.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.91617_14.03396.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.91839_13.13912.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.91955_14.17601.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92038_13.74403.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92199_13.51179.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92391_13.33631.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92445_13.01044.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92494_12.98443.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92534_14.08561.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92616_13.69011.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92706_13.91786.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92791_14.26177.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.92917_13.99615.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93233_13.73874.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93336_13.57292.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93367_13.71524.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93647_13.99168.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93659_13.10271.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93664_13.97304.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93719_14.00734.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93816_13.70343.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.93909_13.15708.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.94022_13.66691.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.94105_14.01270.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.94148_13.44750.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.94546_14.08924.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.94560_13.77578.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.94658_13.16829.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.94722_13.99884.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95081_13.97234.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95141_13.31972.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95478_13.84718.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95526_13.99496.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95583_13.89854.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95601_14.06176.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95629_13.04440.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95666_13.81473.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.95755_13.02577.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96118_13.31122.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96122_13.99128.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96133_13.53365.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96263_13.75639.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96293_13.37091.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96587_14.07148.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96693_14.05091.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96725_14.02132.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96786_13.23774.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96887_13.43209.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.96898_12.97023.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.97096_13.60881.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.97238_12.97484.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.97314_13.02430.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.97824_14.05219.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.98427_13.09421.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.98434_14.06806.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.98490_13.08212.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.98551_13.21668.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.98551_14.29113.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.98565_14.35065.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.98623_14.18564.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.98852_13.74947.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.99125_13.32522.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.99498_12.86303.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.99678_13.13195.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.00429_13.86562.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.00537_14.68098.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.00629_12.97213.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
